Day,Dune
2021-07-17,26
2021-07-18,28
2021-07-19,41
2021-07-20,44
2021-07-21,32
2021-07-22,91
2021-07-23,87
2021-07-24,79
2021-07-25,57
2021-07-26,44
2021-07-27,38
2021-07-28,32
2021-07-29,30
2021-07-30,27
2021-07-31,32
2021-08-01,34
2021-08-02,33
2021-08-03,50
2021-08-04,49
2021-08-05,46
2021-08-06,44
2021-08-07,53
2021-08-08,44
2021-08-09,38
2021-08-10,36
2021-08-11,27
2021-08-12,33
2021-08-13,29
2021-08-14,32
2021-08-15,32
2021-08-16,30
2021-08-17,27
2021-08-18,28
2021-08-19,28
2021-08-20,33
2021-08-21,38
2021-08-22,39
2021-08-23,34
2021-08-24,28
2021-08-25,26
2021-08-26,28
2021-08-27,29
2021-08-28,34
2021-08-29,39
2021-08-30,29
2021-08-31,27
2021-09-01,27
2021-09-02,26
2021-09-03,81
2021-09-04,100
2021-09-05,80
2021-09-06,69
2021-09-07,56
2021-09-08,45
2021-09-09,42
2021-09-10,37
2021-09-11,40
2021-09-12,48
2021-09-13,39
2021-09-14,43
2021-09-15,41
2021-09-16,50
2021-09-17,56
2021-09-18,61
2021-09-19,76
2021-09-20,73
2021-09-21,61
2021-09-22,55
2021-09-23,53
2021-09-24,53
2021-09-25,56
2021-09-26,66
2021-09-27,56
2021-09-28,86
2021-09-29,55
